fhfb_id,district,member_name,city,state,zip,mem_type,char_type,cert,fed_id,ots_id,ncua_id,appr_date
"54202","Atlanta","Citizens State Bank","Kingsland  ","GA","31548","Commercial Bank","State","19753","0695732","","","08feb2008"
"54203","New York","Advantage Federal Credit Union","Rochester  ","NY","14614","Credit Union","Federal","","","","24181","12feb2008"
"54204","Chicago","Area Bank","Rosiclare","IL","62982","Commercial Bank","State","09641","0360843","","","08feb2008"
"54205","Topeka","Solera National Bank","Lakewood  ","CO","80226","Commercial Bank","National","58534","3397233","","","13feb2008"
"54206","Topeka","First Liberty Bank","Oklahoma City ","OK","73120","Commercial Bank","State","14029","0898850","","","15feb2008"
"54207","San Francisco","The Bank of Santa Barbara","Santa Barbara","CA","93101","Commercial Bank","State","58098","3367964","","","15feb2008"
"54208","San Francisco","American Riviera Bank","Santa Barbara ","CA","93101","Commercial Bank","State","58281","3388482","","","15feb2008"
"54211","Seattle","Hawaii Community Federal Credit Union","Kailua-Kona  ","HI","96740","Credit Union","Federal","","","","01719","22feb2008"
"54212","Atlanta","FCCI Insurance Company","Sarasota ","FL","34240","Insurance Company","None","","","","","21feb2008"
"54213","Des Moines","Bank of Fairport (The)","Maysville  ","MO","64469","Commercial Bank","State","09377","0892250","","","25feb2008"
"54214","Atlanta","Bank of America, National Association","Charlotte  ","NC","28255","Commercial Bank","National","03510","0480228","","","25feb2008"
"54215","Dallas","Texas Exchange Bank, ssb","Crowley","TX","76036","Savings Bank","State","20099","0822556","","","26feb2008"
"54216","New York","New York Life Insurance Company","New York ","NY","10010","Insurance Company","None","","","","","26feb2008"
"54217","Atlanta","Columbus Community Bank","Columbus","GA","31909","Commercial Bank","State","58299","3482812","","","27feb2008"
"54218","Dallas","Grand Bank of Texas","Grand Prairie  ","TX","75051","Commercial Bank","State","22040","0525352","","","27feb2008"
"54219","Des Moines","Farmers State Bank","Hosmer  ","SD","57448","Commercial Bank","State","12293","0407850","","","28feb2008"
"54220","San Francisco","Wedbush Bank","Los Angeles","CA","90017","Savings and Loan","Federal","58706","","18060","","27feb2008"
"54223","New York","Esquire Bank","Brooklyn ","NY","11201","Savings Bank","Federal","58140","","18006","","04mar2008"
"54224","New York","NewBank","Flushing ","NY","11354","Commercial Bank","State","58203","3472859","","","04mar2008"
"54226","San Francisco","Valley Bank of Nevada","North Las Vegas","NV","89031","Commercial Bank","State","57933","3370357","","","05mar2008"
"54227","Topeka","Mountain View Bank of Commerce","Westminster ","CO","80234","Commercial Bank","State","58772","3636259","","","07mar2008"
"54228","Topeka","First National Life Insurance Company of the USA","Lincoln ","NE","68508","Insurance Company","None","","","","","07mar2008"
"54230","Atlanta","HomeBanc National Association","Lake Mary","FL","32746","Commercial Bank","National","58194","3577389","","","10mar2008"
"54231","Des Moines","Farmers Savings Bank and Trust - Traer","Traer","IA","50675","Commercial Bank","State","10122","0368344","","","12mar2008"
"54232","Atlanta","State Bank of Georgia","Fayetteville ","GA","30214","Commercial Bank","State","58599","3650442","","","11mar2008"
"54233","Dallas","Texas Citizens Bank, National Association","Pasadena","TX","77505","Commercial Bank","National","58319","3440830","","","14mar2008"
"54234","Dallas","Texas Community Bank","Laredo","TX","78045","Commercial Bank","National","24563","0528960","","","14mar2008"
"54235","Atlanta","Peach State Bank and Trust","Gainesville  ","GA","30501","Commercial Bank","State","57923","3348468","","","12mar2008"
"54236","Dallas","Alliance Bank Central Texas","Waco","TX","76710","Commercial Bank","State","15657","0601658","","","18mar2008"
"54237","New York","Highlands State Bank","Vernon ","NJ","07462","Commercial Bank","State","58048","3386590","","","20mar2008"
"54239","New York","Shore Community Bank","Toms River ","NJ","08753","Commercial Bank","State","34253","2539081","","","20mar2008"
"54240","Cincinnati","Members Choice Credit Union","Ashland  ","KY","41105","Credit Union","State","","","","62026","24mar2008"
"54241","Seattle","Mountain Pacific Bank","Everett ","WA","98201","Commercial Bank","State","58341","3459207","","","25mar2008"
"54242","Atlanta","1st Manatee Bank","Parrish  ","FL","34219","Commercial Bank","State","58548","3655081","","","24mar2008"
"54243","Atlanta","Samson Banking Company, Inc. (The0","Samson  ","AL","36477","Commercial Bank","State","16185","0472531","","","24mar2008"
"54244","Pittsburgh","First Priority Bank","Malvern ","PA","19355","Commercial Bank","State","58092","3355587","","","27mar2008"
"54245","Pittsburgh","Victory Bank (The)","Limerick  ","PA","19468","Commercial Bank","State","58615","3603961","","","26mar2008"
"54246","Des Moines","Sherburne State Bank","Becker  ","MN","55308","Commercial Bank","State","10169","0198251","","","27mar2008"
"54247","Des Moines","First Resource Bank","Savage  ","MN","55378","Commercial Bank","State","58039","3314043","","","27mar2008"
"54248","Atlanta","Florida Traditions Bank","Dade City  ","FL","33525","Commercial Bank","State","58682","3671250","","","27mar2008"
"54251","Des Moines","Audubon State Bank","Audubon  ","IA","50025","Commercial Bank","State","05814","0760649","","","28mar2008"
"54254","Dallas","First Community Bank, National Association","Sugar Land","TX","77478","Commercial Bank","National","26435","0359360","","","02apr2008"
"54255","Atlanta","First Virginia Community Bank","Fairfax  ","VA","22030","Commercial Bank","State","58696","3614976","","","03apr2008"
"54256","Atlanta","Forest Commercial Bank","Asheville ","NC","28801","Commercial Bank","State","58693","3637229","","","03apr2008"
"54257","Chicago","Trustmark Insurance Company","Lake Forest ","IL","60045","Insurance Company","None","","","","","01apr2008"
"54258","Des Moines","North American Company for Life and Health Insuran","West Des Moines ","IA","50266","Insurance Company","None","","","","","04apr2008"
"54259","Pittsburgh","Monument Bank","Doylestown","PA","18901","Commercial Bank","State","58757","3616309","","","07apr2008"
"54260","San Francisco","Lighthouse Bank","Santa Cruz  ","CA","95060","Commercial Bank","State","58646","3648337","","","07apr2008"
"54261","San Francisco","California First National Bank","Irvine  ","CA","92612","Commercial Bank","National","35331","2907439","","","07apr2008"
"54264","Atlanta","NRL Federal Credit Union","Oxon Hill  ","MD","20745","Credit Union","Federal","","","","05380","04apr2008"
"54265","San Francisco","1st Enterprise Bank","Los Angeles  ","CA","90017","Commercial Bank","State","58321","3452123","","","07apr2008"
"54266","Topeka","Bank of Hartington","Hartington  ","NE","68739","Commercial Bank","State","13962","0007456","","","07apr2008"
"54268","Dallas","Austin County State Bank","Bellville ","TX","77418","Commercial Bank","State","58484","3463875","","","07apr2008"
"54269","Atlanta","Progress Bank and Trust","Huntsville ","AL","35801","Commercial Bank","State","58719","3690596","","","10apr2008"
"54270","Dallas","Bank of River Oaks (The)","Houston ","TX","77098","Commercial Bank","State","58142","3386554","","","11apr2008"
"54271","Dallas","Cendera Bank, National Association","Bells","TX","75414","Commercial Bank","National","03098","0089957","","","14apr2008"
"54272","Des Moines","MRV Banks","Sainte Genevieve","MO","63670","Commercial Bank","State","58619","3482111","","","15apr2008"
"54273","Dallas","Capitol Life Insurance Company (The)","Dallas ","TX","75234","Insurance Company","None","","","","","15apr2008"
"54274","Atlanta","First Landmark Bank","Marietta ","GA","30060","Commercial Bank","State","58705","3718548","","","14apr2008"
"54275","Atlanta","Genworth Life and Annuity Insurance Company","Richmond ","VA","23230","Insurance Company","None","","","","","16apr2008"
"54277","Cincinnati","Milton Banking Company (The)","Wellston  ","OH","45692","Commercial Bank","State","11085","0137821","","","18apr2008"
"54278","Des Moines","United Bank and Trust Company","Hampton  ","IA","50441","Commercial Bank","State","14247","0116741","","","18apr2008"
"54279","Atlanta","Georgia Primary Bank","Atlanta  ","GA","30342","Commercial Bank","State","58523","3646397","","","16apr2008"
"54280","Topeka","FandM Bank","Falls City  ","NE","68355","Commercial Bank","State","05401","0259059","","","21apr2008"
"54281","Dallas","Schwertner State Bank","Schwertner ","TX","76573","Commercial Bank","State","05523","0582766","","","22apr2008"
"54282","Atlanta","Summit Bank, N.A.","Panama City ","FL","32405","Commercial Bank","National","58786","3696936","","","22apr2008"
"54283","Atlanta","First National Bank of the Gulf Coast","Lehigh Acres","FL","33972","Commercial Bank","National","58532","3591282","","","22apr2008"
"54284","Dallas","Business Bank of Texas, N.A.","Austin  ","TX","78758","Commercial Bank","National","58545","3606971","","","25apr2008"
"54285","Dallas","American Bank and Trust Company","Opelousas  ","LA","70570","Commercial Bank","State","17906","0083834","","","25apr2008"
"54286","Atlanta","The Piedmont Bank","Lawrenceville","GA","30043","Commercial Bank","State","58374","3489035","","","25apr2008"
"54287","Cincinnati","ETMA Federal Credit Union","Louisville  ","TN","37777","Credit Union","Federal","","","","11152","29apr2008"
"54288","Cincinnati","Independent Bank","Memphis ","TN","38157","Commercial Bank","State","34728","2666400","","","30apr2008"
"54289","San Francisco","Security Bank of California","Riverside ","CA","92501","Commercial Bank","State","57964","3358289","","","29apr2008"
"54290","San Francisco","Bank of George","Las Vegas ","NV","89148","Commercial Bank","State","58626","3636446","","","29apr2008"
"54291","San Francisco","1st Capital Bank","Monterey ","CA","93940","Commercial Bank","State","58485","3594797","","","29apr2008"
"54292","San Francisco","Security First Bank","Fresno  ","CA","93726","Commercial Bank","State","58212","3560420","","","29apr2008"
"54293","Topeka","Millennium Bank","Junction City  ","KS","66441","Commercial Bank","State","58466","3462654","","","01may2008"
"54294","Topeka","Freedom Bank","Overland Park  ","KS","66223","Commercial Bank","State","58292","3392975","","","01may2008"
"54295","Topeka","Access Bank","Omaha","NE","68114","Commercial Bank","State","58727","3614837","","","01may2008"
"54296","Des Moines","Garrison State Bank and Trust","Garrison  ","ND","58540","Commercial Bank","State","15306","0808653","","","02may2008"
"54297","Indianapolis","Wayne-Westland Federal Credit Union","Westland  ","MI","48186","Credit Union","Federal","","","","05928","01may2008"
"54298","Cincinnati","Protective Life Insurance Company","Brentwood","TN","37027","Insurance Company","None","","","","","06may2008"
"54299","Indianapolis","Omni Community Credit Union","Battle Creek   ","MI","49015","Credit Union","State","","","","60105","08may2008"
"54300","Atlanta","Old Dominion National Bank","North Garden  ","VA","22959","Commercial Bank","National","58504","3610718","","","08may2008"
"54301","Atlanta","Trinity Bank","Dothan  ","AL","36305","Commercial Bank","State","58206","3424483","","","08may2008"
"54302","Atlanta","Florida Bank of Commerce","Orlando  ","FL","32802","Commercial Bank","State","58081","3396375","","","08may2008"
"54303","Seattle","Plaza Bank","Seattle ","WA","98101","Commercial Bank","State","58305","3447875","","","09may2008"
"54304","Topeka","Western Nebraska Bank","Curtis","NE","69025","Commercial Bank","State","01983","0248352","","","09may2008"
"54305","San Francisco","River Valley Community Bank","Yuba City  ","CA","95993","Commercial Bank","State","58276","3451050","","","12may2008"
"54306","Topeka","CrossFirst Bank","Leawood","KS","66224","Commercial Bank","State","58648","3594005","","","12may2008"
"54307","Des Moines","Farmers Security Bank","Washburn  ","ND","58577","Commercial Bank","State","09122","0228055","","","15may2008"
"54308","Boston","Peoples Trust Company of St. Albans","Saint Albans ","VT","05478","Commercial Bank","State","14168","0463605","","","15may2008"
"54309","Dallas","Texas Security Bank","Dallas","TX","75207","Commercial Bank","State","58739","3619216","","","16may2008"
"54310","San Francisco","Bank of Manhattan, N.A.","El Segundo ","CA","90245","Commercial Bank","National","58568","3596111","","","20may2008"
"54311","Indianapolis","State Bank of Medora","Medora ","IN","47260","Commercial Bank","State","14561","0050144","","","19may2008"
"54312","Cincinnati","CBank","Cincinnati ","OH","45202","Commercial Bank","State","58434","3615021","","","22may2008"
"54313","Cincinnati","United Ohio Insurance Company","Bucyrus ","OH","44820","Insurance Company","None","","","","","22may2008"
"54314","San Francisco","Golden Valley Bank","Chico  ","CA","95926","Commercial Bank","State","58278","3440803","","","23may2008"
"54315","San Francisco","Heritage Bank of Nevada","Reno  ","NV","89502","Commercial Bank","State","34072","2349301","","","23may2008"
"54317","Dallas","Lone Star Bank","Houston","TX","77063","Commercial Bank","State","58324","3448162","","","27may2008"
"54319","Atlanta","Gateway Bank of Florida","Daytona Beach  ","FL","32114","Commercial Bank","State","58176","3367085","","","27may2008"
"54321","Atlanta","OldTown Bank","Waynesville  ","NC","28786","Commercial Bank","State","58561","3620913","","","27may2008"
"54322","Cincinnati","Credit Union of Ohio","Hilliard  ","OH","43026","Credit Union","State","","","","68561","29may2008"
"54323","Atlanta","First Cahawba Bank","Selma ","AL","36701","Commercial Bank","State","58636","3633016","","","29may2008"
"54324","Atlanta","Capital One Bank (USA), National Association ","Glen Allen","VA","23060","Commercial Bank","National","33954","2253891","","","29may2008"
"54325","Indianapolis","Talmer Bank and Trust","Troy","MI","48098","Commercial Bank","State","58132","3545324","","","28may2008"
"54326","Des Moines","Stonebridge Bank","Minneapolis ","MN","55415","Commercial Bank","State","58236","3393824","","","03jun2008"
"54327","Pittsburgh","TD Bank, National Association","Wilmington","DE","19808","Commercial Bank","National","18409","0497404","","","04jun2008"
"54328","Atlanta","Southern States Bank","Anniston  ","AL","36201","Commercial Bank","State","58558","3629420","","","30may2008"
"54329","Des Moines","Parkside Financial Bank and Trust","Clayton ","MO","63105","Commercial Bank","State","58796","3688043","","","04jun2008"
"54330","Pittsburgh","Allegent Community Frederal Credit Union","Pittsburgh  ","PA","15222","Credit Union","Federal","","","","00205","09jun2008"
"54331","Des Moines","Austin Mutual Insurance Company","Maple Grove","MN","55369","Insurance Company","None","","","","","10jun2008"
"54332","Indianapolis","Level One Bank","Farmington Hills  ","MI","48334","Commercial Bank","State","58604","3612525","","","06jun2008"
"54333","Des Moines","Principal Life Insurance Company","Des Moines ","IA","50392","Insurance Company","None","","","","","10jun2008"
"54334","Seattle","Bank of Oswego (The)","Lake Oswego ","OR","97034","Commercial Bank","State","57877","3308314","","","10jun2008"
"54335","Seattle","People's Bank of Commerce","Medford ","OR","97504","Commercial Bank","State","34685","2661861","","","10jun2008"
"54338","San Francisco","California Bank of Commerce","Lafayette ","CA","94549","Commercial Bank","State","58583","3614958","","","12jun2008"
"54339","Topeka","Bank 2","Oklahoma City  ","OK","73108","Commercial Bank","State","11521","0064552","","","12jun2008"
"54340","San Francisco","Mega Bank","San Gabriel ","CA","91776","Commercial Bank","State","58401","3690635","","","12jun2008"
"54341","San Francisco","California Republic Bank","Newport Beach  ","CA","92660","Commercial Bank","State","58663","3669930","","","12jun2008"
"54342","San Francisco","ProAmerica Bank","Los Angeles","CA","90017","Commercial Bank","State","58349","3462074","","","12jun2008"
"54343","Atlanta","Harbor National Bank","Charleston  ","SC","29407","Commercial Bank","National","58219","3387926","","","13jun2008"
"54344","Dallas","Texas Brand Bank","Garland  ","TX","75042","Commercial Bank","State","57922","3297490","","","09jun2008"
"54347","New York","The Prudential Insurance Company of America","Newark","NJ","07102","Insurance Company","None","","","","","19jun2008"
"54348","Dallas","Commercial State Bank","Andrews  ","TX","79714","Commercial Bank","State","17687","0361653","","","18jun2008"
"54349","Dallas","State National Bank of Big Spring (The)","Big Spring  ","TX","79720","Commercial Bank","National","03103","0169354","","","18jun2008"
"54350","Des Moines","Bank of Billings","Billings","MO","65610","Commercial Bank","State","16959","0572347","","","19jun2008"
"54351","Dallas","Navy Army Community Credit Union","Corpus Christi","TX","78414","Credit Union","State","","","","68615","24jun2008"
"54352","San Francisco","US Metro Bank","Garden Grove ","CA","92844","Commercial Bank","State","58310","3470154","","","24jun2008"
"54353","Atlanta","First Bank of Miami","Coral Gables  ","FL","33134","Commercial Bank","State","34182","2468097","","","24jun2008"
"54354","Atlanta","Jax Metro Credit Union","Jacksonville  ","FL","32206","Credit Union","State","","","","67294","24jun2008"
"54355","Atlanta","Campus USA Credit Union","Gainesville  ","FL","32606","Credit Union","State","","","","68391","24jun2008"
"54356","Atlanta","Preferred Community Bank","Fort Myers  ","FL","33966","Commercial Bank","State","58262","3595066","","","25jun2008"
"54357","Des Moines","Great Plains Bank","Eureka  ","SD","57437","Commercial Bank","State","00505","0589158","","","27jun2008"
"54358","Indianapolis","Inova","Elkhart  ","IN","46516","Credit Union","Federal","","","","04968","30jun2008"
"54359","Topeka","Premier Bank","Omaha","NE","68118","Commercial Bank","State","12493","0860259","","","02jul2008"
"54360","New York","First Choice Bank","Lawrenceville ","NJ","08648","Commercial Bank","State","58471","3582673","","","02jul2008"
"54361","New York","Empire National Bank","Islandia ","NY","11749","Commercial Bank","National","58632","3706013","","","02jul2008"
"54362","Chicago","Waterman State Bank","Waterman","IL","60556","Commercial Bank","State","10878","0604640","","","27jun2008"
"54363","Boston","Optima Bank and Trust Company","Portsmouth ","NH","03802","Commercial Bank","State","58699","3689385","","","07jul2008"
"54367","New York","The Bank of Princeton","Princeton","NJ","08542","Commercial Bank","State","58513","3595271","","","08jul2008"
"54368","Atlanta","Calusa National Bank","Punta Gorda  ","FL","33950","Commercial Bank","National","58512","3571015","","","07jul2008"
"54369","Indianapolis","Anthem Insurance Companies, Inc","Indianapolis   ","IN","46204","Insurance Company","None","","","","","09jul2008"
"54371","Cincinnati","Bank of Frankewing","Frankewing ","TN","38459","Commercial Bank","State","01484","0166531","","","10jul2008"
"54372","Cincinnati","CapitalMark Bank and Trust","Chattanooga ","TN","37401","Commercial Bank","State","58507","3560783","","","11jul2008"
"54373","Atlanta","Carolina Premier Bank","Charlotte  ","NC","28277","Commercial Bank","State","58516","3551521","","","10jul2008"
"54376","Topeka","Summit Bank and Trust","Broomfield  ","CO","80021","Commercial Bank","State","58458","3465226","","","16jul2008"
"54377","New York","AXA Equitable Life Insurance Company","New York ","NY","10104","Insurance Company","None","","","","","17jul2008"
"54378","New York","MONY Life Insurance Company","New York","NY","10104","Insurance Company","None","","","","","17jul2008"
"54379","Des Moines","Scottrade Bank","Des Peres ","MO","63131","Savings and Loan","Federal","58656","","18050","","18jul2008"
"54380","Des Moines","Monumental Life Insurance Company","Cedar Rapids ","IA","52499","Insurance Company","None","","","","","18jul2008"
"54381","Chicago","LincolnWay Community Bank","New Lenox","IL","60451","Commercial Bank","State","57971","3376733","","","17jul2008"
"54382","Chicago","PeopleFirst Bank","Joliet  ","IL","60435","Commercial Bank","State","58597","3548763","","","17jul2008"
"54383","Cincinnati","James River Insurance Company","Columbus","OH","43215","Insurance Company","None","","","","","21jul2008"
"54385","New York","Genesee Regional Bank","Rochester ","NY","14618","Commercial Bank","State","26333","0852704","","","23jul2008"
"54386","Boston","A.I.M. Mutual Insurance Company","Burlington ","MA","01803","Insurance Company","None","","","","","22jul2008"
"54387","Topeka","State Bank of Scotia","Scotia  ","NE","68875","Commercial Bank","State","14069","0926650","","","23jul2008"
"54389","Atlanta","Flagship Community Bank","Clearwater  ","FL","33761","Commercial Bank","State","58113","3404999","","","22jul2008"
"54391","Cincinnati","Franklin Synergy Bank","Franklin  ","TN","37067","Commercial Bank","State","58714","3635533","","","25jul2008"
"54392","San Francisco","Kirkwood Bank of Nevada","Las Vegas ","NV","89134","Commercial Bank","State","58806","3720336","","","28jul2008"
"54393","Seattle","TLC Federal Credit Union","Tillamook  ","OR","97141","Credit Union","Federal","","","","12044","28jul2008"
"54396","Atlanta","GulfShore Bank","Tampa  ","FL","33602","Commercial Bank","State","58762","3628777","","","25jul2008"
"54399","Topeka","Prime Bank","Edmond","OK","73003","Commercial Bank","State","58804","3660478","","","29jul2008"
"54401","Cincinnati","Columbus First Bank","Worthington ","OH","43085","Commercial Bank","State","58445","3625048","","","30jul2008"
"54402","San Francisco","CapitalSource Bank","Los Angeles","CA","90071","Commercial Bank","State","58878","3806100","","","31jul2008"
"54403","Indianapolis","Farm Bureau Life Insurance Company of Michigan","Lansing  ","MI","48917","Insurance Company","None","","","","","01aug2008"
"54404","Indianapolis","Farm Bureau Mutual Insurance Company of Michigan","Lansing ","MI","48917","Insurance Company","None","","","","","01aug2008"
"54405","Indianapolis","Farm Bureau General Insurance Company of Michigan","Lansing ","MI","48917","Insurance Company","None","","","","","01aug2008"
"54406","Atlanta","Wright Patman Congressional","Washington","DC","20515","Credit Union","Federal","","","","08797","04aug2008"
"54407","Boston","Connecticut Attorneys Title Insurance Company","Rocky Hill ","CT","06067","Insurance Company","None","","","","","28jul2008"
"54408","Chicago","Town and Country Bank","Watertown","WI","53094","Commercial Bank","State","12319","0725844","","","08aug2008"
"54409","Des Moines","Platinum Bank","Oakdale  ","MN","55128","Commercial Bank","State","58511","3538009","","","08aug2008"
"54410","Des Moines","Community Point Bank","Russellville","MO","65074","Commercial Bank","State","14604","0527057","","","08aug2008"
"54411","Indianapolis","Lincoln National Life Insurance Company (The)","Fort Wayne  ","IN","46802","Insurance Company","None","","","","","08aug2008"
"54412","New York","Alma Bank","Astoria ","NY","11102","Commercial Bank","State","58424","3633173","","","12aug2008"
"54413","New York","Spring Bank","Bronx","NY","10452","Commercial Bank","State","58668","3368925","","","12aug2008"
"54414","New York","Capital Bank of New Jersey","Vineland ","NJ","08360","Commercial Bank","State","58464","3595262","","","12aug2008"
"54415","New York","Gold Coast Bank","Islandia ","NY","11749","Commercial Bank","State","58654","3614369","","","12aug2008"
"54417","New York","First National Bank of Scotia","Scotia ","NY","12302","Commercial Bank","National","11501","0472616","","","12aug2008"
"54419","Atlanta","Marquis Bank","North Miami Beach  ","FL","33169","Commercial Bank","State","58345","3625002","","","14aug2008"
"54420","Atlanta","LaGrange Banking Company","La Grange  ","GA","30240","Commercial Bank","State","58670","3686982","","","14aug2008"
"54421","Dallas","Muenster State Bank","Muenster  ","TX","76252","Commercial Bank","State","15523","0765662","","","14aug2008"
"54423","Dallas","Jefferson National LIfe Insurance Company","Dallas","TX","75201","Insurance Company","None","","","","","14aug2008"
"54424","Dallas","First Basin Credit Union","Odessa  ","TX","79764","Credit Union","State","","","","67609","14aug2008"
"54426","San Francisco","Matadors Community Credit Union","Chatsworth ","CA","91311","Credit Union","State","","","","68483","18aug2008"
"54427","Pittsburgh","MidCoast Community Bank","Wilmington ","DE","19808","Commercial Bank","State","58498","3592609","","","18aug2008"
"54429","Atlanta","Guardian Bank","Valdosta  ","GA","31602","Commercial Bank","State","57127","2989006","","","21aug2008"
"54430","Des Moines","Alliance Credit Union","Fenton  ","MO","63026","Credit Union","State","","","","63789","21aug2008"
"54431","Atlanta","VistaBank","Aiken  ","SC","29801","Commercial Bank","State","58650","3637050","","","25aug2008"
"54432","Dallas","The Highlands Bank","Jackson  ","LA","70748","Commercial Bank","State","00310","0499538","","","25aug2008"
"54433","Seattle","Proficio Bank","Salt Lake City ","UT","84111","Commercial Bank","State","35495","2908575","","","25aug2008"
"54435","Indianapolis","Public Service Credit Union","Romulus   ","MI","48174","Credit Union","State","","","","60683","28aug2008"
"54436","Dallas","Texas Trust Credit Union","Mansfield  ","TX","76063","Credit Union","State","","","","68434","29aug2008"
"54437","Dallas","Texell Federal Credit Union","Temple","TX","76503","Credit Union","State","","","","68608","29aug2008"
"54438","Cincinnati","Kentucky Growers Insurance Company (The)","Lexington ","KY","40507","Insurance Company","None","","","","","03sep2008"
"54439","Des Moines","American Bank and Trust Company, National Associat","Davenport ","IA","52807","Commercial Bank","National","34955","2733263","","","02sep2008"
"54440","Dallas","FirstLight Federal Credit Union","El Paso  ","TX","79924","Credit Union","Federal","","","","10174","05sep2008"
"54442","Atlanta","Carolina Bank and Trust Company","Bennettsville","SC","29512","Commercial Bank","State","16723","0355120","","","10sep2008"
"54443","Atlanta","Great State Bank","Wilkesboro  ","NC","28697","Commercial Bank","State","58659","3649624","","","05sep2008"
"54444","Atlanta","NorthStar Bank","Tampa  ","FL","33602","Commercial Bank","State","58520","3599055","","","11sep2008"
"54445","San Francisco","RepublicBankAz, N.A.","Phoenix ","AZ","85014","Commercial Bank","National","58271","3596894","","","10sep2008"
"54446","Atlanta","Dade County Federal Credit Union","Miami  ","FL","33172","Credit Union","Federal","","","","24508","15sep2008"
"54447","Dallas","American Heritage Bank","Clovis","NM","88101","Commercial Bank","State","57025","2960555","","","12sep2008"
"54448","Des Moines","Kensington Bank","Kensington","MN","56343","Commercial Bank","State","01409","0058757","","","17sep2008"
"54449","Des Moines","The First National Bank of Northfield","Northfield  ","MN","55057","Commercial Bank","National","05218","0782351","","","18sep2008"
"54450","Boston","Fieldpoint Private Bank and Trust","Greenwich ","CT","06830","Savings Bank","Federal","58741","","18058","","18sep2008"
"54451","Boston","Northeast Family Federal Credit Union","Manchester","CT","06045","Credit Union","Federal","","","","02709","18sep2008"
"54452","Boston","Brewer Federal Credit Union","Brewer  ","ME","04412","Credit Union","Federal","","","","13682","18sep2008"
"54453","Boston","Worcester Credit Union","Worcester  ","MA","01606","Credit Union","State","","","","64144","18sep2008"
"54454","Dallas","Providence Bank of Texas","Southlake ","TX","76092","Savings Bank","State","58560","3597677","","","18sep2008"
"54455","Chicago","Belmont Bank and Trust Company","Chicago","IL","60634","Commercial Bank","State","58165","3391718","","","19sep2008"
"54456","Pittsburgh","Logan Bank and Trust Company","Logan ","WV","25601","Commercial Bank","State","19285","0164331","","","22sep2008"
"54457","Atlanta","BlueRidge Bank","Frederick  ","MD","21701","Commercial Bank","State","58756","3649633","","","19sep2008"
"54461","Cincinnati","Grange Mutual Casualty Company","Columbus","OH","43206","Insurance Company","None","","","","","24sep2008"
"54462","San Francisco","Bank of Napa, N.A.","Napa  ","CA","94558","Commercial Bank","National","58138","3464368","","","22sep2008"
"54463","Cincinnati","Dynamic Federal Credit Union","Celina ","OH","45822","Credit Union","Federal","","","","06747","25sep2008"
"54464","Dallas","Texas Bank Financial","Weatherford","TX","76086","Commercial Bank","State","26967","0297257","","","29sep2008"
"54465","San Francisco","Friendly Hills Bank","Whittier  ","CA","90603","Commercial Bank","State","58218","3470930","","","01oct2008"
"54466","Atlanta","Premier Commercial Bank","Greensboro  ","NC","27408","Commercial Bank","State","58754","3688566","","","26sep2008"
"54467","Atlanta","Prime Meridian Bank","Tallahassee  ","FL","32312","Commercial Bank","State","58694","3690701","","","26sep2008"
"54468","Dallas","Liberty Bank","Hurst","TX","76054","Commercial Bank","State","26457","0708164","","","18sep2008"
"54469","Chicago","Collins State Bank","Collins","WI","54207","Commercial Bank","State","14914","0219044","","","03oct2008"
"54470","Cincinnati","First Catholic Slovak Union of the USA and Canada","Independence ","OH","44131","Insurance Company","None","","","","","06oct2008"
"54471","Cincinnati","First Freedom Bank","Lebanon ","TN","37088","Commercial Bank","State","58208","3437148","","","06oct2008"
"54472","New York","USNY Bank","Geneva ","NY","14456","Commercial Bank","State","58541","3620922","","","03oct2008"
"54473","New York","Financial Resources Federal Credit Union","Bridgewater  ","NJ","08807","Credit Union","Federal","","","","06665","08oct2008"
"54474","Pittsburgh","Community Bank Delaware","Lewes ","DE","19958","Commercial Bank","State","58311","3446784","","","09oct2008"
"54475","Dallas","Castroville State Bank","Castroville","TX","78009","Commercial Bank","State","17979","0742056","","","01oct2008"
"54476","Dallas","Del Norte Credit Union","Santa Fe","NM","87507","Credit Union","State","","","","64759","02oct2008"
"54477","Dallas","Integrity Bank, SSB","Houston ","TX","77007","Savings Bank","State","58631","3614930","","","01oct2008"
"54478","Dallas","The Commercial Bank","Mason  ","TX","76856","Commercial Bank","State","19595","0491653","","","02oct2008"
"54479","Topeka","Aventa Credit Union","Colorado Springs","CO","80909","Credit Union","State","","","","62755","15oct2008"
"54480","New York","North Jersey Federal Credit Union","Totowa  ","NJ","07512","Credit Union","Federal","","","","01015","14oct2008"
"54481","Cincinnati","Jeep Country Federal Credit Union","Holland  ","OH","43528","Credit Union","Federal","","","","02918","15oct2008"
"54482","Seattle","Idaho Trust National Bank","Boise","ID","83702","Commercial Bank","State","35103","2753917","","","16oct2008"
"54483","Seattle","Clatsop Community Bank","Seaside","OR","97138","Commercial Bank","State","58660","3730746","","","16oct2008"
"54484","Seattle","High Desert Bank","Bend ","OR","97702","Savings Bank","Federal","58594","","18045","","16oct2008"
"54485","Seattle","Northwest Bank","Boise","ID","83702","Commercial Bank","State","58752","3678857","","","16oct2008"
"54487","San Francisco","San Diego Private Bank","San Diego","CA","92101","Commercial Bank","State","58291","3545258","","","16oct2008"
"54488","San Francisco","Visterra Credit Union","Moreno Valley","CA","92553","Credit Union","State","","","","68390","16oct2008"
